direction,width,size_exp,pattern,repeats,baseline_ticks,pim_ticks,speedup,baseline_checksum,pim_checksum
left_8,8,1,0,8,23720311000,24425265000,0.9711383274654338,16148050398188861460,16148050398188861460
left_8,8,2,0,8,35137283000,35674004000,0.984954842747677,11243218638434800429,11243218638434800429
left_8,8,3,0,8,57989560000,58212659000,0.9961675174466778,3918210136472197091,3918210136472197091
left_8,16,0,0,8,24196757000,25162928000,0.9616033952805493,9086975769833649101,9086975769833649101
left_8,16,1,0,8,35611893000,36432704000,0.9774704891517247,8793966977182805980,8793966977182805980
left_8,16,2,0,8,58449606000,58977043000,0.9910569100590547,5254337291640750101,5254337291640750101
left_8,16,3,0,8,104162132000,104011992000,1.0014434874009528,12785256157421680784,12785256157421680784
left_8,32,0,0,8,36607757000,37908252000,0.9656936173158287,9654233396875064799,9654233396875064799
left_8,32,1,0,8,59446194000,60431184000,0.9837006337655075,7716965577253633952,7716965577253633952
left_8,32,2,0,8,105140832000,105542637000,0.9961929603862371,7270225203082584473,7270225203082584473
left_8,32,3,0,8,196698222000,195696862000,1.0051168934941839,14483312704609356332,14483312704609356332
left_8,64,0,0,8,61436739000,63412797000,0.9688381826147804,16895984262944167865,16895984262944167865
left_8,64,1,0,8,107142771000,108485684000,0.9876212883535859,13566748298930548603,13566748298930548603
left_8,64,2,0,8,198463025000,198637829000,0.9991199863546636,6336821838181873749,6336821838181873749
left_8,64,3,0,8,381286296000,378889067000,1.00632699438646,18172857960532321513,18172857960532321513
left_arbitrary,32,0,0,1,45847077000,44055214000,1.0406731198718044,2000216406243065201,2000216406243065201
left_arbitrary,32,0,0,8,39671710000,41716187000,0.9509907988474594,9654233396875064799,9654233396875064799
left_arbitrary,32,0,0,13,74811754000,55610954000,1.3452701063175432,2512856916533907443,2512856916533907443
left_arbitrary,32,0,0,24,41349292000,42587686000,0.9709213127945012,16743065319692470235,16743065319692470235
left_arbitrary,32,1,0,1,75419386000,70744222000,1.0660854535936517,11824619395543620615,11824619395543620615
left_arbitrary,32,1,0,8,62665241000,65924719000,0.9505575746178,7716965577253633952,7716965577253633952
left_arbitrary,32,1,0,13,132534620000,92793160000,1.4282800585732827,4790410927814146115,4790410927814146115
left_arbitrary,32,1,0,24,65014963000,67022282000,0.970049975320148,18184975312256378440,18184975312256378440
left_arbitrary,32,2,0,1,134958384000,124234742000,1.08631757773522,6963949761851870393,6963949761851870393
left_arbitrary,32,2,0,8,109059607000,114470468000,0.9527313804639989,7270225203082584473,7270225203082584473
left_arbitrary,32,2,0,13,248546052000,167299308000,1.4856370595388237,8307806035285091084,8307806035285091084
left_arbitrary,32,2,0,24,112931982000,116023825000,0.973351654283075,833126986194636737,833126986194636737
left_arbitrary,32,3,0,1,253735463000,231102323000,1.0979355798167376,11426437723633395787,11426437723633395787
left_arbitrary,32,3,0,8,201539241000,211441876000,0.9531661599521563,14483312704609356332,14483312704609356332
left_arbitrary,32,3,0,13,480088791000,316172327000,1.5184402618512531,4583672361430239654,4583672361430239654
left_arbitrary,32,3,0,24,208198813000,213910954000,0.9732966409938969,1263397539273380889,1263397539273380889
right,8,0,0,1,19778917000,19387635000,1.0201820387066292,6691588502004376136,6691588502004376136
right,8,1,0,1,27350961000,25653032000,1.0661882384897037,309746094979863673,309746094979863673
right,8,2,0,1,42381808000,38209765000,1.1091878738327754,7000446281390432005,7000446281390432005
right,8,3,0,1,72437437000,63311794000,1.1441381206161998,2800809613316579837,2800809613316579837
right,16,0,0,1,27707834000,26387061000,1.0500538123590195,12339333376238885205,12339333376238885205
right,16,1,0,1,42812124000,38935771000,1.0995576278687278,5426131447256752491,5426131447256752491
right,16,2,0,1,72790246000,64026520000,1.1368765005500845,3975259989049732497,3975259989049732497
right,16,3,0,1,132898255000,114232890000,1.1633974681022252,12557120963263156780,12557120963263156780
right,32,0,0,1,43504823000,40340284000,1.07844612596183,11582062885708842023,11582062885708842023
right,32,1,0,1,73775275000,65424215000,1.12764478717857,5037490149476220495,5037490149476220495
right,32,2,0,1,133770594000,115627002000,1.1569148355156695,8463074125719201524,8463074125719201524
right,32,3,0,1,254539070000,216043006000,1.17818704114865,7884587721939948416,7884587721939948416
right,64,0,0,1,75139659000,68264839000,1.1007080672965477,11090559379477070589,11090559379477070589
right,64,1,0,1,135361745000,118466116000,1.1426199285540855,7009358276103470690,7009358276103470690
right,64,2,0,1,255983961000,218849898000,1.1696782284997913,15046867430386677032,15046867430386677032
right,64,3,0,1,496737485000,419712390000,1.1835187543546188,14848888297351950672,14848888297351950672
right_8,8,0,0,8,18004955000,18798403000,0.9577917336914205,15218873280827343945,15218873280827343945
right_8,8,1,0,8,23717838000,24428572000,0.9709056264115643,4263088823169247094,4263088823169247094
right_8,8,2,0,8,35131035000,35698028000,0.9841169657886985,15517770683953822064,15517770683953822064
right_8,8,3,0,8,57960938000,58230063000,0.9953782464566456,15872898905119955349,15872898905119955349
right_8,16,0,0,8,24235027000,25148786000,0.96366588033315,4846162034705403721,4846162034705403721
right_8,16,1,0,8,35630736000,36446387000,0.9776205251840189,10241658846922796365,10241658846922796365
right_8,16,2,0,8,58552462000,58984988000,0.9926671850810582,13192226352737109324,13192226352737109324
right_8,16,3,0,8,104158377000,104007879000,1.0014469865307032,12266199249260154720,12266199249260154720
right_8,32,0,0,8,36650633000,37924717000,0.9664049174051846,6788749159287278472,6788749159287278472
right_8,32,1,0,8,59474123000,60465477000,0.9836046278110069,3187376803439196383,3187376803439196383
right_8,32,2,0,8,105223926000,105526310000,0.9971345155535146,2966546182008458299,2966546182008458299
right_8,32,3,0,8,196719931000,195641537000,1.005512091228357,4934924650199736551,4934924650199736551
right_8,64,0,0,8,61501915000,63442746000,0.9694081495148398,13071514960533198762,13071514960533198762
right_8,64,1,0,8,107300871000,108519560000,0.9887698678468656,3021410878616463436,3021410878616463436
right_8,64,2,0,8,198704084000,198673737000,1.0001527479195702,10504229122875963947,10504229122875963947
right_8,64,3,0,8,381441869000,378847743000,1.0068474104648422,13687865402835776607,13687865402835776607
right_arbitrary,32,0,0,1,47025544000,44143119000,1.065297266375763,11582062885708842023,11582062885708842023
right_arbitrary,32,0,0,8,39679242000,41807942000,0.9490838367504433,6788749159287278472,6788749159287278472
right_arbitrary,32,0,0,13,80924846000,55661492000,1.4538748979276372,2528651599406990798,2528651599406990798
right_arbitrary,32,0,0,24,41472849000,42673750000,0.9718585547321246,1710915758347993703,1710915758347993703
right_arbitrary,32,1,0,1,77878384000,70913011000,1.0982241890701834,5037490149476220495,5037490149476220495
right_arbitrary,32,1,0,8,62731646000,66110090000,0.9488966964044369,3187376803439196383,3187376803439196383
right_arbitrary,32,1,0,13,144922834000,92903100000,1.559935395051403,3235227209895411315,3235227209895411315
right_arbitrary,32,1,0,24,65283801000,67206704000,0.9713882263888436,12890100077685415717,12890100077685415717
right_arbitrary,32,2,0,1,139833367000,124595267000,1.1223007933359137,8463074125719201524,8463074125719201524
right_arbitrary,32,2,0,8,109068098000,114840185000,0.9497380903731564,2966546182008458299,2966546182008458299
right_arbitrary,32,2,0,13,273175116000,167533358000,1.6305714829640077,3263599762259221109,3263599762259221109
right_arbitrary,32,2,0,24,113194510000,116411621000,0.9723643484012648,10614565380909590264,10614565380909590264
right_arbitrary,32,3,0,1,263642326000,231832895000,1.1372084449016608,7884587721939948416,7884587721939948416
right_arbitrary,32,3,0,8,201649211000,212175667000,0.9503880150403863,4934924650199736551,4934924650199736551
right_arbitrary,32,3,0,13,529765595000,316653360000,1.673014286031893,15487631992918338856,15487631992918338856
right_arbitrary,32,3,0,24,208932766000,214677064000,0.9732421438370333,14569067856350858083,14569067856350858083
